rollno,student_id,name,study_hours,attendance,internet_access,play_hours,assignments_completed,sleep_hours,marks
1,5008,Student_1,2,60,Yes,4,9,6,35
2,1496,Student_2,6,88,No,3,6,6,42
3,2463,Student_3,2,92,Yes,2,10,7,46
4,7828,Student_4,5,80,No,1,15,5,50
5,5253,Student_5,5,66,Yes,1,10,7,40
6,1493,Student_6,6,82,No,1,14,7,48
7,6065,Student_7,6,81,No,4,14,7,43
8,6430,Student_8,6,78,No,0,18,8,53
9,2426,Student_9,2,70,Yes,4,15,8,44
10,2793,Student_10,3,70,Yes,3,10,7,39
11,3723,Student_11,6,89,Yes,0,18,5,59
12,1658,Student_12,8,72,No,3,13,7,40
13,5761,Student_13,1,55,Yes,0,15,6,35
14,8630,Student_14,1,71,No,4,12,8,38
15,9741,Student_15,2,99,Yes,1,12,8,54
16,9834,Student_16,6,87,Yes,2,5,7,43
17,5350,Student_17,9,86,Yes,1,9,7,46
18,1207,Student_18,4,94,Yes,4,11,5,51
19,5190,Student_19,3,57,No,0,10,5,32
20,2883,Student_20,8,90,Yes,1,9,6,50
21,3886,Student_21,9,98,Yes,4,12,7,53
22,1477,Student_22,5,84,No,3,7,7,38
23,9953,Student_23,9,60,No,2,10,7,38
24,9381,Student_24,2,73,Yes,1,19,8,56
25,7854,Student_25,3,98,Yes,0,9,6,49
26,1755,Student_26,7,70,No,3,12,5,45
27,5931,Student_27,7,51,No,4,8,8,34
28,6724,Student_28,6,89,No,2,12,8,45
29,5150,Student_29,6,68,Yes,0,14,8,55
30,5060,Student_30,2,88,Yes,4,18,8,56
31,5765,Student_31,6,77,Yes,4,19,6,55
32,4612,Student_32,4,66,No,1,6,7,33
33,7553,Student_33,3,55,No,1,13,5,40
34,8378,Student_34,2,68,No,0,17,5,42
35,2689,Student_35,1,87,Yes,4,13,8,50
36,2316,Student_36,5,77,No,1,19,8,48
37,8130,Student_37,2,51,Yes,2,18,6,45
38,4186,Student_38,2,87,No,2,14,8,46
39,6789,Student_39,7,86,Yes,4,14,5,51
40,2145,Student_40,8,53,Yes,1,17,5,50
41,5394,Student_41,8,71,No,0,10,7,46
42,8942,Student_42,4,75,Yes,0,8,7,45
43,8548,Student_43,1,98,No,0,8,5,46
44,1560,Student_44,7,92,Yes,2,17,5,55
45,2912,Student_45,1,85,No,1,10,6,44
46,2864,Student_46,4,62,No,1,9,6,30
47,1296,Student_47,8,81,Yes,2,10,5,44
48,3409,Student_48,2,66,No,0,11,8,44
49,8630,Student_49,6,90,Yes,0,11,7,50
50,2461,Student_50,6,85,No,4,13,5,41
51,5292,Student_51,9,95,No,3,12,8,59
52,3268,Student_52,5,68,No,1,17,5,48
53,1994,Student_53,4,84,No,1,10,7,46
54,7554,Student_54,5,95,Yes,1,16,7,54
55,1007,Student_55,5,89,No,3,10,6,45
56,3515,Student_56,8,77,No,4,19,6,54
57,2417,Student_57,8,50,Yes,3,18,6,44
58,3316,Student_58,2,91,Yes,0,9,6,45
59,8358,Student_59,7,67,Yes,0,5,7,33
60,4932,Student_60,8,97,Yes,1,13,8,56
61,7204,Student_61,6,89,Yes,2,13,8,56
62,2287,Student_62,5,82,Yes,1,13,8,48
63,2118,Student_63,9,61,No,2,19,5,55
64,9744,Student_64,3,57,Yes,3,15,6,37
65,8637,Student_65,4,73,No,0,12,6,42
66,1660,Student_66,9,65,Yes,2,17,7,49
67,9907,Student_67,6,99,No,3,14,7,53
68,7922,Student_68,8,53,No,0,17,5,49
69,9104,Student_69,7,87,No,2,7,5,38
70,7337,Student_70,2,93,Yes,1,5,8,41
71,3529,Student_71,3,76,Yes,1,15,7,51
72,4970,Student_72,1,58,Yes,1,16,6,43
73,4407,Student_73,9,96,Yes,3,16,8,60
74,8416,Student_74,7,65,No,1,12,6,39
75,5760,Student_75,1,61,Yes,4,11,8,38
76,2897,Student_76,3,80,No,0,17,6,54
77,7364,Student_77,4,73,No,3,9,5,32
78,9464,Student_78,4,63,Yes,1,14,8,43
79,5087,Student_79,5,94,Yes,0,11,6,45
80,5374,Student_80,3,74,Yes,2,14,6,48
81,8607,Student_81,3,83,No,1,8,7,45
82,5019,Student_82,1,52,Yes,0,13,8,39
83,1815,Student_83,7,73,No,4,15,6,43
84,8255,Student_84,1,91,Yes,2,14,7,48
85,1922,Student_85,2,58,No,4,18,6,42
86,5867,Student_86,4,75,Yes,0,6,8,39
87,2264,Student_87,4,69,Yes,4,13,5,45
88,4724,Student_88,5,89,No,0,13,8,49
89,3722,Student_89,2,59,Yes,0,9,8,39
90,6355,Student_90,4,68,Yes,4,15,6,44
91,3550,Student_91,1,52,Yes,0,5,6,26
92,6319,Student_92,2,73,Yes,1,11,8,43
93,7686,Student_93,1,54,Yes,0,14,7,42
94,2673,Student_94,4,52,Yes,3,14,7,43
95,5587,Student_95,4,76,Yes,0,8,7,41
96,6353,Student_96,7,65,No,3,13,6,38
97,7857,Student_97,9,98,No,0,10,6,54
98,2666,Student_98,9,64,Yes,0,17,8,50
99,5511,Student_99,5,84,Yes,4,7,5,41
100,7172,Student_100,1,61,Yes,1,10,6,37
101,2384,Student_101,1,90,No,1,17,8,53
102,5403,Student_102,6,93,No,2,14,8,52
103,4954,Student_103,2,75,Yes,4,10,5,41
104,7305,Student_104,8,96,No,4,9,7,37
105,9252,Student_105,9,83,Yes,1,6,8,48
106,8238,Student_106,4,72,Yes,4,14,8,44
107,7981,Student_107,5,80,Yes,1,14,8,52
108,7026,Student_108,8,99,Yes,4,6,7,48
109,7609,Student_109,3,69,No,0,11,7,45
110,9664,Student_110,5,61,No,1,6,5,32
111,1958,Student_111,3,72,Yes,1,16,6,46
112,9724,Student_112,3,53,No,3,10,7,28
113,1493,Student_113,3,72,No,4,9,6,35
114,8042,Student_114,7,97,Yes,4,8,6,41
115,1081,Student_115,7,97,No,1,11,7,49
116,7999,Student_116,7,50,Yes,0,12,8,41
117,3970,Student_117,8,74,Yes,0,8,5,40
118,1011,Student_118,5,51,Yes,0,5,6,31
119,8824,Student_119,5,79,Yes,4,5,8,38
120,1761,Student_120,4,52,No,3,5,7,27
121,4185,Student_121,7,70,Yes,1,15,6,42
122,1025,Student_122,4,74,No,2,5,6,30
123,2806,Student_123,2,69,Yes,3,9,6,39
124,7651,Student_124,4,98,Yes,2,8,8,51
125,6664,Student_125,8,71,No,3,17,8,45
126,6154,Student_126,9,70,Yes,0,18,8,53
127,6824,Student_127,3,82,No,4,13,6,48
128,4659,Student_128,7,87,No,2,19,6,54
129,2525,Student_129,9,64,Yes,3,7,5,37
130,1760,Student_130,4,95,Yes,4,18,5,60
131,1594,Student_131,3,64,Yes,2,11,8,40
132,8192,Student_132,5,95,Yes,1,15,8,55
133,2055,Student_133,1,74,Yes,3,12,7,42
134,4083,Student_134,3,70,Yes,1,10,8,48
135,4675,Student_135,8,73,No,0,16,5,51
136,6957,Student_136,8,54,No,1,17,5,44
137,6255,Student_137,4,55,Yes,1,14,5,39
138,5228,Student_138,2,98,No,3,17,6,55
139,5181,Student_139,8,92,No,0,5,6,45
140,2830,Student_140,8,97,Yes,1,12,8,52
141,4395,Student_141,4,93,Yes,4,19,7,60
142,2203,Student_142,3,96,No,2,14,7,51
143,3810,Student_143,2,72,Yes,1,7,7,38
144,4092,Student_144,9,53,No,0,12,6,37
145,4044,Student_145,1,76,Yes,1,16,5,46
146,7071,Student_146,7,67,No,2,8,5,33
147,8272,Student_147,5,70,No,0,12,6,39
148,5673,Student_148,8,77,No,3,15,7,51
149,4514,Student_149,4,84,No,0,5,7,38
150,7192,Student_150,7,71,Yes,3,7,8,36
151,1144,Student_151,5,89,Yes,0,10,8,56
152,8507,Student_152,5,72,No,2,19,7,48
153,5857,Student_153,9,52,No,2,19,6,50
154,2377,Student_154,9,89,Yes,0,13,7,50
155,4146,Student_155,9,99,Yes,1,6,8,51
156,6024,Student_156,6,59,No,2,15,7,43
157,1793,Student_157,6,74,No,3,5,6,33
158,6756,Student_158,5,98,No,3,19,5,58
159,5414,Student_159,9,57,No,4,14,6,42
160,2110,Student_160,8,60,No,3,7,6,32
161,6672,Student_161,7,54,Yes,4,8,8,33
162,5053,Student_162,7,94,No,0,15,6,50
163,4937,Student_163,6,86,Yes,0,9,6,47
164,4963,Student_164,5,94,Yes,0,7,8,44
165,5942,Student_165,4,87,Yes,1,17,8,56
166,6897,Student_166,3,78,No,1,14,5,47
167,9974,Student_167,3,54,Yes,4,15,7,42
168,2116,Student_168,6,58,Yes,3,6,6,31
169,2750,Student_169,4,97,Yes,3,6,8,48
170,5027,Student_170,6,51,Yes,0,11,5,36
171,6745,Student_171,3,50,No,2,13,7,32
172,6064,Student_172,4,89,No,1,14,8,50
173,6938,Student_173,9,79,Yes,1,6,7,45
174,4397,Student_174,5,60,Yes,0,11,7,39
175,9265,Student_175,7,77,No,1,11,6,47
176,2359,Student_176,2,93,No,0,15,6,49
177,5853,Student_177,5,61,No,4,11,8,36
178,2941,Student_178,9,88,Yes,3,7,7,43
